id,barangay_id,barangay_name,university_id,distance_km,commute_time_mins,created_datetime,updated_datetime,municipality_name,travel_count
542ed857-d23f-4ab9-b497-262f174b518b,5338bd54-b55f-40b9-b587-1f3c4ef21f72,Don Benito,b4168889-9969-4eb3-b9db-98534144216b,41.55,65.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,5.0000
37ccfca7-b58a-43ca-89d1-57f30758e975,dbe38cbf-6cf3-441f-b5ee-20eb3757fb59,Haway,b4168889-9969-4eb3-b9db-98534144216b,36.68,59.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,5.0000
f6afee46-fe97-402e-8291-ee43c3075330,5338bd54-b55f-40b9-b587-1f3c4ef21f72,Don Benito,2b033b53-9b8d-4d7e-ac8f-41d751221197,41.29,65.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,5.0000
3c400f77-3043-4aa5-96f5-f32289ebfc08,dbe38cbf-6cf3-441f-b5ee-20eb3757fb59,Haway,2b033b53-9b8d-4d7e-ac8f-41d751221197,36.42,59.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,5.0000
231c5d3b-f14d-4805-a231-2195262748fa,ff2a841a-cba6-4ee5-8785-54937ec46f79,Dilan,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,71.80,95.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,2.0000
6e023efb-f4ac-444d-9c44-61c55199541a,5338bd54-b55f-40b9-b587-1f3c4ef21f72,Don Benito,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,65.38,88.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,3.0000
2150c35b-aa97-4079-95f5-0491f83d3627,dbe38cbf-6cf3-441f-b5ee-20eb3757fb59,Haway,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,72.46,96.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,3.0000
004d5b57-526c-4362-af70-3c7ff788a472,5338bd54-b55f-40b9-b587-1f3c4ef21f72,Don Benito,7b04491b-613d-456b-9263-41aa368c702c,16.23,21.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,3.0000
64a75819-5fb9-4a17-957e-1e90a5faa85b,dbe38cbf-6cf3-441f-b5ee-20eb3757fb59,Haway,7b04491b-613d-456b-9263-41aa368c702c,16.51,24.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,3.0000
4ae02bf4-e5f3-4f67-b55a-bd1763b60c4b,42d7d775-be18-4a5e-b87c-7ec70755cd19,Imbalbalatong,7b04491b-613d-456b-9263-41aa368c702c,9.62,11.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,2.0000
feac8962-1e0b-41a5-985a-83af6452fe03,5338bd54-b55f-40b9-b587-1f3c4ef21f72,Don Benito,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,26.27,43.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,4.0000
4c990491-a187-45e5-9d51-7d5b9e70e20c,dbe38cbf-6cf3-441f-b5ee-20eb3757fb59,Haway,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,21.39,37.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,4.0000
80dbe1f2-3126-425b-94d5-8d17ba8dbc01,5338bd54-b55f-40b9-b587-1f3c4ef21f72,Don Benito,1aaa2089-438f-4e44-879f-7fe6c4e70685,24.34,39.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,4.0000
36073f02-af0d-41db-8eb6-6d4e6e915e49,dbe38cbf-6cf3-441f-b5ee-20eb3757fb59,Haway,1aaa2089-438f-4e44-879f-7fe6c4e70685,19.47,33.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,4.0000
49681531-6926-40d7-8500-471a0e8bac26,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,4d951c08-4088-4bdd-a7c3-aa31fa745662,35.43,44.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,2.0000
19f19189-3dd4-4607-a96c-a83bfd7f3183,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,4d951c08-4088-4bdd-a7c3-aa31fa745662,33.27,41.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,2.0000
ad6c0cb6-7b30-49e2-ae61-29dc3a444d3a,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,51473747-8964-4c75-999f-ac2b822186d3,30.23,31.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,3.0000
283b5203-0448-4c5b-b2be-acdf65d4bb18,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,51473747-8964-4c75-999f-ac2b822186d3,29.48,31.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,3.0000
ae046d56-95fa-4ef9-902f-65cae6d3b2e5,42d7d775-be18-4a5e-b87c-7ec70755cd19,Imbalbalatong,6af1b663-79ed-44f0-9bdc-2f633209e0c8,78.86,69.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,2.0000
390cd409-3e01-4571-a781-436922da1850,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,6af1b663-79ed-44f0-9bdc-2f633209e0c8,82.62,71.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,2.0000
a37c354f-bd55-4a58-81f6-827ace707bde,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,6af1b663-79ed-44f0-9bdc-2f633209e0c8,81.88,70.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,2.0000
4285e332-47e1-46a5-b886-98ad320888d9,42d7d775-be18-4a5e-b87c-7ec70755cd19,Imbalbalatong,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,89.17,84.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,3.0000
73ed4229-40ac-481f-8bdf-29bf1ef973df,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,92.94,87.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,3.0000
1650bdb3-4a19-4da9-8113-f1db1b1a947c,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,6abe78e0-4333-4bbe-99c6-18c2da151963,24.24,24.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,3.0000
3fbde9da-ed75-4f79-9650-d540d6c735d2,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,6abe78e0-4333-4bbe-99c6-18c2da151963,23.49,23.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,3.0000
d23d1705-2e49-4783-b3b1-3fec6ceffb0d,b216e56d-756f-457a-9582-85aa4c229d8b,Maambal,6abe78e0-4333-4bbe-99c6-18c2da151963,23.62,27.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,4.0000
840e9d77-0b5a-4fe3-b351-13c1210b0b37,42d7d775-be18-4a5e-b87c-7ec70755cd19,Imbalbalatong,01534c9d-598f-4cea-b501-4f1c61b40034,70.07,97.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
d5384a20-3ba9-4a5f-a6dd-a1b9b118f08e,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,01534c9d-598f-4cea-b501-4f1c61b40034,68.97,97.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
bb659730-3355-4705-9520-03a2add2ca5b,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,01534c9d-598f-4cea-b501-4f1c61b40034,68.22,96.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
63542f19-da58-4fa4-b89f-4b27ed1a2288,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,29.21,35.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,2.0000
bbba70c4-5490-4917-b14e-ca80e2ed0a73,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,27.05,33.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,2.0000
80ac4f7f-f311-48ee-ad5e-66595f36cc4f,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,92.19,86.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,3.0000
087e1543-74bc-4f26-b95d-4129aa00febf,42d7d775-be18-4a5e-b87c-7ec70755cd19,Imbalbalatong,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,48.05,59.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,3.0000
3c1314a5-6359-435b-bbd4-efee978de426,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,53.30,64.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,3.0000
e46c07c1-15d8-49a7-bc24-44074385e612,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,52.55,63.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,3.0000
038c2d63-bf2a-447f-9774-a741557a6f8e,42d7d775-be18-4a5e-b87c-7ec70755cd19,Imbalbalatong,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,201.07,170.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
ed0a0c8c-6094-467b-b172-3407b59ce879,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,204.84,173.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
97f7f9b0-30ba-4ae9-a777-6fb9c781eb3a,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,204.09,172.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
02991f12-cc23-4f54-bc5f-ab3d57256e5a,42d7d775-be18-4a5e-b87c-7ec70755cd19,Imbalbalatong,0b882998-1cd6-4b21-acdd-1863bfef9198,199.45,167.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
4c6d1225-817b-4535-8d37-96df0754935b,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,0b882998-1cd6-4b21-acdd-1863bfef9198,203.21,169.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
6591c74d-ea72-48a0-a0d9-fff0a4d262a0,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,0b882998-1cd6-4b21-acdd-1863bfef9198,202.47,168.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
06a4b40c-0a20-4a81-ad5e-36950cc59be3,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,cba03b16-1344-4cca-bf25-e1bb0284b313,206.85,175.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,5.0000
930af783-cac1-46fd-8cbe-79b33ab133a7,ff2a841a-cba6-4ee5-8785-54937ec46f79,Dilan,cba03b16-1344-4cca-bf25-e1bb0284b313,199.67,168.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
3795d586-8926-41e7-b955-a3e10b1b62cf,42d7d775-be18-4a5e-b87c-7ec70755cd19,Imbalbalatong,b4168889-9969-4eb3-b9db-98534144216b,59.66,69.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
7fd34fa6-2d04-4c2b-843a-987856fc7ccf,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,b4168889-9969-4eb3-b9db-98534144216b,45.86,72.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
1cf7d114-79e7-4d8a-ab7b-c7b9640d5240,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,b4168889-9969-4eb3-b9db-98534144216b,43.07,69.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
6395c324-8eec-4587-995e-f643eee3e09c,42d7d775-be18-4a5e-b87c-7ec70755cd19,Imbalbalatong,2b033b53-9b8d-4d7e-ac8f-41d751221197,59.40,69.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
58c7c57f-a916-4814-8a16-54214de92897,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,2b033b53-9b8d-4d7e-ac8f-41d751221197,45.60,72.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
5f19f4cf-fc4f-4a9d-86d9-250bd3b303bc,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,2b033b53-9b8d-4d7e-ac8f-41d751221197,42.81,69.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
aa4407a1-7af6-4925-911b-0d6ff5323341,42d7d775-be18-4a5e-b87c-7ec70755cd19,Imbalbalatong,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,68.32,87.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,2.0000
27f10b3f-8474-4acf-b7a7-658d0cd5040c,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,67.22,88.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,2.0000
af67d6da-0792-44da-8e61-6fd58f312e5f,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,65.05,86.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,2.0000
66d065dd-56f1-4a18-ad4e-91a5e51d4d58,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,7b04491b-613d-456b-9263-41aa368c702c,13.86,17.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,2.0000
4c055128-db7e-4bd3-8459-e64a771595d2,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,7b04491b-613d-456b-9263-41aa368c702c,14.10,17.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,2.0000
9c19e6a5-0af7-4e64-ae2d-177291d50e5c,b216e56d-756f-457a-9582-85aa4c229d8b,Maambal,7b04491b-613d-456b-9263-41aa368c702c,15.24,21.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,3.0000
b210bfcb-c7a2-4434-b68b-99a2b8c9537d,42d7d775-be18-4a5e-b87c-7ec70755cd19,Imbalbalatong,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,28.06,48.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
6bf923ab-681d-4759-8843-b179a628c67b,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,30.58,50.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
e41a21a0-a128-4dc7-b6f9-aee84d0b79bf,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,27.79,47.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
0c133c0a-230e-4780-b537-36df66471703,42d7d775-be18-4a5e-b87c-7ec70755cd19,Imbalbalatong,1aaa2089-438f-4e44-879f-7fe6c4e70685,26.14,43.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
00a3aed5-b87f-41e2-8e20-7507cf8c29f9,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,1aaa2089-438f-4e44-879f-7fe6c4e70685,28.65,45.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
377f7d8a-1f92-4e15-b274-8784105ba43f,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,1aaa2089-438f-4e44-879f-7fe6c4e70685,25.86,42.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
f4a8822b-5e46-4769-8b33-b587e96e5ff7,b216e56d-756f-457a-9582-85aa4c229d8b,Maambal,4d951c08-4088-4bdd-a7c3-aa31fa745662,41.44,53.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,3.0000
c4e2a4ac-8c05-44c1-a0f8-2ad2e83ef233,ac523198-8a76-4d69-9449-a9d9ada8f09d,Malasin,4d951c08-4088-4bdd-a7c3-aa31fa745662,38.57,48.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,2.0000
7ca016dc-e2c7-4b9b-b851-aa1b1f1e73f9,15a97063-3335-4d7a-98e8-bd10da7b884d,Malokiat,4d951c08-4088-4bdd-a7c3-aa31fa745662,37.18,46.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,3.0000
641d9fa2-f9a1-48ab-9842-faaac363418b,b216e56d-756f-457a-9582-85aa4c229d8b,Maambal,51473747-8964-4c75-999f-ac2b822186d3,29.61,34.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,4.0000
e5051d87-a304-4d46-9530-2741163d1a3c,ac523198-8a76-4d69-9449-a9d9ada8f09d,Malasin,51473747-8964-4c75-999f-ac2b822186d3,27.77,31.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,3.0000
a3a1ba8a-86db-406c-8f1b-4e3011cb7011,15a97063-3335-4d7a-98e8-bd10da7b884d,Malokiat,51473747-8964-4c75-999f-ac2b822186d3,31.97,34.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,4.0000
75cdad64-cf3a-46f9-a870-fd4a1d817ba4,ea7815ea-57d4-4d7b-a2eb-2922e08cb5bc,Manaol,51473747-8964-4c75-999f-ac2b822186d3,28.12,31.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,3.0000
b1bd6d16-a554-4f3d-b664-7520419d399a,b216e56d-756f-457a-9582-85aa4c229d8b,Maambal,6af1b663-79ed-44f0-9bdc-2f633209e0c8,81.82,75.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,3.0000
1a929aef-e0d7-4f2c-9af7-55bdbe0ba504,ac523198-8a76-4d69-9449-a9d9ada8f09d,Malasin,6abe78e0-4333-4bbe-99c6-18c2da151963,21.78,23.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,3.0000
9860b64e-9fb3-4745-ba67-a398c08f13cb,15a97063-3335-4d7a-98e8-bd10da7b884d,Malokiat,6abe78e0-4333-4bbe-99c6-18c2da151963,25.98,26.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,4.0000
71b84298-7996-4095-9e8e-10074da81a97,b216e56d-756f-457a-9582-85aa4c229d8b,Maambal,01534c9d-598f-4cea-b501-4f1c61b40034,75.91,109.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
2ec2c8c8-a792-4491-b27b-d47ef249dc17,15a97063-3335-4d7a-98e8-bd10da7b884d,Malokiat,01534c9d-598f-4cea-b501-4f1c61b40034,70.71,99.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
4b42d204-a877-41b8-bdd5-77c5f636b981,b216e56d-756f-457a-9582-85aa4c229d8b,Maambal,1a44733c-1765-478d-ad45-4e2e84a2510b,71.61,100.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
ef77d391-9eda-4993-9203-dacacf1f9dbf,b216e56d-756f-457a-9582-85aa4c229d8b,Maambal,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,35.22,44.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,3.0000
f6615032-982e-4854-bda3-4a2c43072957,ac523198-8a76-4d69-9449-a9d9ada8f09d,Malasin,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,32.35,39.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,2.0000
ec180256-c2c5-4527-9593-0766cfa9eda4,15a97063-3335-4d7a-98e8-bd10da7b884d,Malokiat,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,30.96,37.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,3.0000
ed8e2ed3-33a0-4e31-9961-fd639260cff7,ea7815ea-57d4-4d7b-a2eb-2922e08cb5bc,Manaol,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,29.96,35.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,2.0000
27493028-1d5e-4aaa-ba7e-c855e17dbb22,15a97063-3335-4d7a-98e8-bd10da7b884d,Malokiat,6af1b663-79ed-44f0-9bdc-2f633209e0c8,84.37,73.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,3.0000
c89ef72e-c9a1-4e25-b8e1-f977473069e5,b216e56d-756f-457a-9582-85aa4c229d8b,Maambal,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,92.13,91.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,4.0000
647e7dfb-ed18-48e2-beaf-a461357be289,ac523198-8a76-4d69-9449-a9d9ada8f09d,Malasin,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,90.29,87.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,3.0000
7b6c60ad-6e97-4732-9966-b556816e6ff4,15a97063-3335-4d7a-98e8-bd10da7b884d,Malokiat,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,94.68,89.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,4.0000
0e714417-f23d-4093-b6a3-e6ce143bbca4,b216e56d-756f-457a-9582-85aa4c229d8b,Maambal,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,41.65,56.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,4.0000
0e3e913e-9987-486a-9cec-7263184e19f9,ac523198-8a76-4d69-9449-a9d9ada8f09d,Malasin,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,50.84,63.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,3.0000
c4350587-6dad-4c41-902c-51b17a713b07,15a97063-3335-4d7a-98e8-bd10da7b884d,Malokiat,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,46.99,64.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,4.0000
d7552dea-c838-4769-a20d-e449f85febf7,b216e56d-756f-457a-9582-85aa4c229d8b,Maambal,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,204.03,177.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,5.0000
96d95fe6-e534-4853-b6a5-c3dd2a8d2b1d,ac523198-8a76-4d69-9449-a9d9ada8f09d,Malasin,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,202.19,173.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
2eda8349-574e-4d2d-813a-412b6792eae3,15a97063-3335-4d7a-98e8-bd10da7b884d,Malokiat,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,206.58,175.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,5.0000
f0fa622c-1426-4049-9128-ad35846da0cf,b216e56d-756f-457a-9582-85aa4c229d8b,Maambal,0b882998-1cd6-4b21-acdd-1863bfef9198,202.40,173.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,5.0000
1ce5bfcb-0f3e-4f03-b4c1-34085d5aaab6,ac523198-8a76-4d69-9449-a9d9ada8f09d,Malasin,0b882998-1cd6-4b21-acdd-1863bfef9198,200.56,170.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
ef0c06ea-4a3b-4f96-a495-67b2cece6b25,15a97063-3335-4d7a-98e8-bd10da7b884d,Malokiat,0b882998-1cd6-4b21-acdd-1863bfef9198,204.96,171.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,5.0000
11f9b6f0-4e10-47e5-979e-714d330e2b94,5338bd54-b55f-40b9-b587-1f3c4ef21f72,Don Benito,cba03b16-1344-4cca-bf25-e1bb0284b313,205.12,172.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,5.0000
218c4f7e-47b8-454e-93e2-76789bb3149e,b216e56d-756f-457a-9582-85aa4c229d8b,Maambal,b4168889-9969-4eb3-b9db-98534144216b,34.78,54.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,5.0000
b3d59a6c-24ca-49d4-aa3f-25490485d41c,ac523198-8a76-4d69-9449-a9d9ada8f09d,Malasin,b4168889-9969-4eb3-b9db-98534144216b,38.57,61.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,3.0000
f83ee94c-a2af-484c-b3ce-206af818e470,15a97063-3335-4d7a-98e8-bd10da7b884d,Malokiat,b4168889-9969-4eb3-b9db-98534144216b,40.12,62.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,5.0000
01edad08-506a-4c4f-9955-90425f995f49,b216e56d-756f-457a-9582-85aa4c229d8b,Maambal,2b033b53-9b8d-4d7e-ac8f-41d751221197,34.52,54.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,5.0000
